station_id,type,name,line,branch,inbranch_id,time,has_toilet,is_open,x,y
,transfer,真如,11号线,main,10,,0,1,11900,18200
,single,枫桥路,11号线,main,11,,0,1,11900,17625
,transfer,曹杨路,11号线,main,12,,0,1,11900,17100
,transfer,隆德路,11号线,main,13,,0,1,11900,16225
,transfer,江苏路,11号线,main,14,,0,1,11864.6447,15410.3553
,transfer,交通大学,11号线,main,15,,0,1,11625,14200
21,transfer,徐家汇,11号线,main,16,,0,1,12000,13525
,single,上海游泳馆,11号线,main,17,,0,1,12000,12375
,tranfer,龙华,11号线,main,18,,0,1,12000,11925
,single,云锦路,11号线,main,19,,0,1,12000,11300
,single,龙耀路,11号线,main,20,,0,1,12000,10800
,transfer,东方体育中心,11号线,main,21,,0,1,13360.3554,9435.35535
,single,三林,11号线,main,22,,0,1,15025,8850
,single,三林东,11号线,main,23,,0,1,15900,8850
,single,浦三路,11号线,main,24,,0,1,16775,8850
,single,严御路,11号线,main,25,NA,0,0,17650,8850
,transfer,御桥,11号线,main,26,,0,1,18475,8850
,transfer,罗山路,11号线,main,27,,0,1,19425,8900
,single,秀沿路,11号线,main,28,,0,1,20175,8850
,single,康新公路,11号线,main,29,,0,1,20925,8850
,single,迪士尼,11号线,main,30,,0,1,21675,8850
,transfer,金海路,12号线,main,1,,0,1,23100,14425
,single,申江路,12号线,main,2,,0,1,22925,15000
,single,金京路,12号线,main,3,,0,1,22550,15375
,single,杨高北路,12号线,main,4,,0,1,22175,15750
,transfer,巨峰路,12号线,main,5,,0,1,21625,15925
,single,东陆路,12号线,main,6,,0,1,21200,15975
,single,复兴岛,12号线,main,7,,0,1,20475,15975
,single,爱国路,12号线,main,8,,0,1,19975,15975
,single,隆昌路,12号线,main,9,,0,1,19475,15975
,single,宁国路,12号线,main,10,,0,1,18975,15975
14,transfer,江浦公园,12号线,main,11,,0,1,18525,15975
,transfer,大连路,12号线,main,12,,0,1,17460.3554,15939.6447
,single,提篮桥,12号线,main,13,,0,1,17050,15675
,single,国际客运中心,12号线,main,14,,0,1,16425,15675
,transfer,天潼路,12号线,main,15,,0,1,15650,15675
,transfer,曲阜路,12号线,main,16,,0,1,15050,15925
,transfer,汉中路,12号线,main,17,,0,1,14225,16075
,transfer,南京西路,12号线,main,18,,0,1,13850,15000
18,transfer,陕西南路,12号线,main,19,,0,1,13575,14300
,transfer,嘉善路,12号线,main,20,,0,1,13575,13575
,transfer,大木桥路,12号线,main,21,,0,1,13525,12650
,transfer,龙华中路,12号线,main,22,,0,1,13085.3554,12185.3553
,transfer,龙华,12号线,main,23,,0,1,12000,11800
,transfer,龙漕路,12号线,main,24,,0,1,11600,11750
23,transfer,漕宝路,12号线,main,25,,0,1,11100,11800
,transfer,桂林公园,12号线,main,26,,0,1,10425,11750
,single,虹漕路,12号线,main,27,,0,1,9975,11800
,single,虹梅路,12号线,main,28,,0,1,9525,11800
,single,东兰路,12号线,main,29,,0,1,9300,11400
,single,虹莘路,12号线,main,31,,0,1,8425,10975
,single,七莘路,12号线,main,32,,0,1,7975,10975
,single,顾戴路,12号线,main,40,,0,1,8875,10975
,single,金运路,13号线,main,1,,0,1,8350,17525
,single,金沙江西路,13号线,main,2,,0,1,8825,17525
,single,丰庄,13号线,main,3,,0,1,9300,17525
,single,祁连山南路,13号线,main,4,,0,1,9775,17525
,single,真北路,13号线,main,5,,0,1,10250,17525
,transfer,大渡河路,13号线,main,6,,0,1,10625,17200
,transfer,金沙江路,13号线,main,7,,0,1,11135.3554,16639.64465
,transfer,隆德路,13号线,main,8,,0,1,11900,16325
,transfer,武宁路,13号线,main,9,,0,1,12425,16325
,transfer,长寿路,13号线,main,10,,0,1,12950,16325
,single,江宁路,13号线,main,11,,0,1,13575,16275
14,transfer,汉中路,13号线,main,12,,0,1,14125,16075
,single,自然博物馆,13号线,main,13,,0,1,14100,15450
,transfer,南京西路,13号线,main,14,,0,1,14100,15000
,single,淮海中路,13号线,main,15,,0,1,14100,14550
,transfer,新天地,13号线,main,16,,0,1,14370.7107,14095.7107
,transfer,马当路,13号线,main,17,,0,1,14550,13575
,single,世博会博物馆,13号线,main,18,,0,1,14550,12325
,single,世博大道,13号线,main,19,,0,1,14175,11700
,transfer,长清路,13号线,main,20,NA,0,0,14125,11200
,transfer,成山路,13号线,main,21,NA,0,0,14775,10550
,transfer,东明路,13号线,main,22,NA,0,0,15600,10600
,single,华鹏路,13号线,main,23,NA,0,0,16400,10600
,single,下南路,13号线,main,24,NA,0,0,17150,10600
,single,北蔡,13号线,main,25,NA,0,0,17900,10600
,single,陈春路,13号线,main,26,NA,0,0,18425,10275
,transfer,莲溪路,13号线,main,27,NA,0,0,18700,9850
,transfer,华夏中路,13号线,main,28,NA,0,0,19425,9800
,single,中科路,13号线,main,29,NA,0,0,20100,9850
,single,学林路,13号线,main,30,NA,0,0,20775,9850
,single,张江路,13号线,main,31,NA,0,0,21450,9850
,single,封浜,14号线,main,1,NA,0,0,8225,19500
,single,金园五路,14号线,main,2,NA,0,0,8575,19150
,single,临洮路,14号线,main,3,NA,0,0,8925,18800
,single,嘉怡路,14号线,main,4,NA,0,0,9275,18450
,single,曹安公路,14号线,main,5,NA,0,0,9675,18150
,single,真新新村,14号线,main,6,NA,0,0,10150,18150
,single,真光路,14号线,main,7,NA,0,0,10625,18150
,transfer,铜川路,14号线,main,8,NA,0,0,11050,18150
,transfer,真如,14号线,main,9,NA,0,0,11900,18100
,single,中宁路,14号线,main,10,NA,0,0,12425,17575
,single,东新路,14号线,main,11,NA,0,0,12425,16875
,transfer,武宁路,14号线,main,12,NA,0,0,12425,16225
,single,武定路,14号线,main,13,NA,0,0,12425,15650
,transfer,静安寺,14号线,main,14,NA,0,0,12800,15000
17,transfer,黄陂南路,14号线,main,15,NA,0,0,14625,14450
,transfer,大世界,14号线,main,16,NA,0,0,15050,14400
,transfer,豫园,14号线,main,17,NA,0,0,15650,14450
,transfer,陆家嘴,14号线,main,18,NA,0,0,17135.3554,14764.6447
,single,浦东南路,14号线,main,19,NA,0,0,17475,14800
,transfer,浦东大道,14号线,main,20,NA,0,0,17800,14750
,single,源深路,14号线,main,21,NA,0,0,18425,14800
,transfer,昌邑路,14号线,main,22,NA,0,0,19075,14800
,single,歇浦路,14号线,main,23,NA,0,0,19625,14800
,single,龙居路,14号线,main,24,NA,0,0,20225,14800
,transfer,云山路,14号线,main,25,NA,0,0,20600,14225
,transfer,蓝天路,14号线,main,26,NA,0,0,20600,13500
,single,黄杨路,14号线,main,27,NA,0,0,20975,13050
,single,红枫路,14号线,main,28,NA,0,0,21575,13050
,single,金港路,14号线,main,29,NA,0,0,22175,13050
,single,金粤路,14号线,main,30,NA,0,0,22775,13050
,single,金穗路,14号线,main,31,NA,0,0,22925,13600
,transfer,顾村公园,15号线,main,1,NA,0,0,12814.6447,21839.6447
,single,锦秋路,15号线,main,2,NA,0,0,12850,21075
,single,丰翔路,15号线,main,3,NA,0,0,12850,20600
,single,南大路,15号线,main,4,NA,0,0,12850,20125
,single,祁安路,15号线,main,5,NA,0,0,12650,19700
,single,古浪路,15号线,main,6,NA,0,0,12300,19350
,single,武威东路,15号线,main,7,NA,0,0,11950,19000
,transfer,上海西站,15号线,main,8,NA,0,0,11635.3554,18614.6447
,transfer,铜川路,15号线,main,9,NA,0,0,11150,18150
,single,梅岭北路,15号线,main,10,NA,0,0,10650,17700
,transfer,大渡河路,15号线,main,11,NA,0,0,10625,17100
,single,长风公园,15号线,main,12,NA,0,0,10225,16450
,single,天山路,15号线,main,13,NA,0,0,9825,15750
,single,古北路,15号线,main,14,NA,0,0,9825,14600
,single,姚虹路,15号线,main,15,NA,0,0,10025,14000
,single,吴中路,15号线,main,16,NA,0,0,10425,13550
,transfer,桂林路,15号线,main,17,NA,0,0,10425,12825
,transfer,桂林公园,15号线,main,18,NA,0,0,10425,11850
24,transfer,上海南站,15号线,main,19,NA,0,0,10660.3554,11264.64465
,single,百色路,15号线,main,20,NA,0,0,10775,10700
,single,罗秀路,15号线,main,21,NA,0,0,10775,10175
,single,朱梅路,15号线,main,22,NA,0,0,10775,9650
,single,景洪路,15号线,main,23,NA,0,0,10775,9125
,single,虹梅南路,15号线,main,24,NA,0,0,10525,8725
,single,景西路,15号线,main,25,NA,0,0,10000,8725
,single,曙建路,15号线,main,26,NA,0,0,9775,8300
,single,双柏路,15号线,main,27,NA,0,0,9775,7775
,single,元江路,15号线,main,28,NA,0,0,9775,7250
,single,永德路,15号线,main,29,NA,0,0,9775,6725
,single,紫竹高新区,15号线,main,30,NA,0,0,9775,6200
,transfer,龙阳路,16号线,main,1,,0,1,19025,11575
,transfer,华夏中路,16号线,main,2,,0,1,19425,9900
,transfer,罗山路,16号线,main,3,,0,1,19425,8800
,single,周浦东,16号线,main,4,,0,1,19425,8000
,single,鹤沙航城,16号线,main,5,,0,1,19425,7150
,single,航头东,16号线,main,6,,0,1,19425,6300
,single,新场,16号线,main,7,,0,1,19975,5650
,single,野生动物园,16号线,main,8,,0,1,20950,5650
,single,惠南,16号线,main,9,,0,1,21925,5650
,single,惠南东,16号线,main,10,,0,1,22725,5225
,single,书院,16号线,main,11,,0,1,23250,4525
,single,临港大道,16号线,main,12,,0,1,23875,3900
,single,滴水湖,16号线,main,13,,0,1,24500,3275
,transfer,虹桥火车站,17号线,main,1,,0,1,7625,15025
,single,诸光路,17号线,main,2,,0,1,7175,15175
,single,蟠龙路,17号线,main,3,,0,1,6700,15175
,single,徐盈路,17号线,main,4,,0,1,6225,15175
,single,徐泾北城,17号线,main,5,,0,1,5750,15175
,single,嘉松中路,17号线,main,6,,0,1,5275,15175
,single,赵巷,17号线,main,7,,0,1,4800,15175
,single,汇金路,17号线,main,8,,0,1,4325,15175
,single,青浦新城,17号线,main,9,,0,1,3850,15175
,single,漕盈路,17号线,main,10,,0,1,3375,15175
,single,淀山湖大道,17号线,main,11,,0,1,3225,14750
,single,朱家角,17号线,main,12,,0,1,3075,14325
,single,东方绿舟,17号线,main,13,,0,1,2600,14325
,single,康宁路,18号线,main,1,NA,0,0,14550,20925
6,transfer,通河新村,18号线,main,2,NA,0,0,15200,20925
,single,爱辉路,18号线,main,3,NA,0,0,15750,20925
,single,江杨南路,18号线,main,4,NA,0,0,16350,20925
,single,通南路,18号线,main,5,NA,0,0,16825,20500
,transfer,长江南路,18号线,main,6,NA,0,0,17239.6447,20085.3553
,single,国权北路,18号线,main,7,NA,0,0,17775,19525
,single,政立路,18号线,main,8,NA,0,0,17775,19000
,single,复旦大学,18号线,main,9,NA,0,0,17775,18475
,transfer,国权路,18号线,main,10,NA,0,0,18110.3554,18085.3553
,single,抚顺路,18号线,main,11,NA,0,0,18475,17450
,transfer,江浦路,18号线,main,12,NA,0,0,18425,16775
,transfer,江浦公园,18号线,main,13,NA,0,0,18425,15975
,single,平凉路,18号线,main,14,NA,0,0,18750,15675
,single,丹阳路,18号线,main,15,NA,0,0,19025,15375
,transfer,昌邑路,18号线,main,16,NA,0,0,18975,14800
,transfer,民生路,18号线,main,17,NA,0,0,18975,14275
,transfer,杨高中路,18号线,main,18,NA,0,0,19025,13500
,single,迎春路,18号线,main,19,NA,0,0,19025,12587.5
,transfer,龙阳路,18号线,main,20,NA,0,0,19025,11775
,single,芳芯路,18号线,main,21,NA,0,0,19025,11100
,single,北中路,18号线,main,22,NA,0,0,19025,10475
,transfer,莲溪路,18号线,main,23,NA,0,0,18800,9850
,transfer,御桥,18号线,main,24,NA,0,0,18575,8850
,single,沪南公路,18号线,main,25,NA,0,0,18525,8200
,single,周浦,18号线,main,26,NA,0,0,18525,7550
,single,繁荣路,18号线,main,27,NA,0,0,18525,6900
,single,沈梅路,18号线,main,28,NA,0,0,18525,6250
,single,下盐路,18号线,main,29,NA,0,0,18525,5600
,single,鹤立西路,18号线,main,30,NA,0,0,18525,4950
,single,航头,18号线,main,31,NA,0,0,18525,4300
1,single,富锦路,1号线,main,1,0,0,1,15150,23800
2,single,友谊西路,1号线,main,2,2,0,1,15150,23225
3,single,宝安公路,1号线,main,3,4,0,1,15150,22650
4,single,共富新村,1号线,main,4,7,0,1,15150,22075
5,single,呼兰路,1号线,main,5,10,0,1,15150,21500
6,transfer,通河新村,1号线,main,6,12,0,1,15100,20925
7,single,共康路,1号线,main,7,15,0,1,15150,20350
8,single,彭浦新村,1号线,main,8,17,0,1,15150,19775
9,single,汶水路,1号线,main,9,20,0,1,15150,19200
10,single,上海马戏城,1号线,main,10,23,0,1,15150,18625
11,single,延长路,1号线,main,11,25,0,1,15150,18050
12,single,中山北路,1号线,main,12,27,0,1,14850,17350
13,transfer,上海火车站,1号线,main,13,30,0,1,14363.3884,16863.3883
14,transfer,汉中路,1号线,main,14,31,0,1,14325,16075
15,single,新闸路,1号线,main,15,33,0,1,14625,15700
16,transfer,人民广场,1号线,main,16,35,0,1,14900,15000
17,transfer,黄陂南路,1号线,main,17,37,0,1,14625,14350
18,transfer,陕西南路,1号线,main,18,39,0,1,13575,14400
19,transfer,常熟路,1号线,main,19,41,0,1,12900,14350
20,single,衡山路,1号线,main,20,43,0,1,12375,13900
21,transfer,徐家汇,1号线,main,21,45,0,1,11900,13525
22,transfer,上海体育馆,1号线,main,22,48,0,1,11339.6447,12864.6447
23,transfer,漕宝路,1号线,main,23,51,0,1,11000,11800
24,transfer,上海南站,1号线,main,24,54,0,1,10589.6447,11335.3553
25,single,锦江乐园,1号线,main,25,57,0,1,10150,10825
26,single,莲花路,1号线,main,26,60,0,1,9675,10350
27,single,外环路,1号线,main,27,62,0,1,9200,9875
28,transfer,莘庄,1号线,main,28,64,0,1,8725,9400
29,single,徐泾东,2号线,main,1,0,0,1,7225,14925
,transfer,虹桥火车站,2号线,main,2,3,1,1,7625,14925
,transfer,虹桥2号航站楼,2号线,main,3,,0,1,8025,14937.5
,single,淞虹路,2号线,main,4,,1,1,8450,16325
,single,北新泾,2号线,main,5,,0,1,9075,16325
,single,威宁路,2号线,main,6,,0,1,9625,16150
,single,娄山关路,2号线,main,7,,0,1,10125,15700
,transfer,中山公园,2号线,main,8,,0,1,10825,15700
,transfer,江苏路,2号线,main,9,,0,1,11935.3554,15339.6447
,transfer,静安寺,2号线,main,10,,0,1,12900,15000
,transfer,南京西路,2号线,main,11,,0,1,13975,15000
16,transfer,人民广场,2号线,main,12,,0,1,15000,15000
,transfer,南京东路,2号线,main,13,,0,1,15650,15000
,transfer,陆家嘴,2号线,main,14,,0,1,17064.6447,14835.3553
,single,东昌路,2号线,main,15,,0,1,17475,14425
,transfer,世纪大道,2号线,main,16,,0,1,17885.3554,14085.35533
,single,上海科技馆,2号线,main,17,,0,1,18700,12800
,single,世纪公园,2号线,main,18,,0,1,18700,12250
,transfer,龙阳路,2号线,main,19,,0,1,19025,11675
,single,张江高科,2号线,main,20,,0,1,19675,11725
,single,金科路,2号线,main,21,,0,1,20325,11725
,single,广兰路,2号线,main,22,,0,1,20975,11725
,single,唐镇,2号线,main,23,,0,1,21625,11725
,single,创新中路,2号线,main,24,,0,1,22275,11725
,single,华夏东路,2号线,main,25,,1,1,22575,11250
,single,川沙,2号线,main,26,,0,1,22875,10775
,single,凌空路,2号线,main,27,,0,1,23525,10775
,single,远东大道,2号线,main,28,,0,1,24175,10775
,single,海天三路,2号线,main,29,,0,1,24525,10350
,single,浦东国际机场,2号线,main,30,,0,1,24525,9700
,single,江杨北路,3号线,main,1,,0,1,17925,23825
,single,铁力路,3号线,main,2,,0,1,18250,23500
,single,友谊路,3号线,main,3,,0,1,18250,22950
,single,宝杨路,3号线,main,4,,0,1,18250,22400
,single,水产路,3号线,main,5,,0,1,18250,21850
,single,淞滨路,3号线,main,6,,0,1,18250,21300
,single,张华浜,3号线,main,7,,0,1,18075,20850
,single,淞发路,3号线,main,8,,0,1,17675,20450
,transfer,长江南路,3号线,main,9,,0,1,17310.3554,20014.6447
,single,殷高西路,3号线,main,10,,0,1,17275,19525
,single,江湾镇,3号线,main,11,,0,1,17275,19000
,single,大柏树,3号线,main,12,,0,1,17275,18475
,single,赤峰路,3号线,main,13,,0,1,17100,17975
,transfer,虹口足球场,3号线,main,14,,0,1,16550,17375
,single,东宝兴路,3号线,main,15,,0,1,16050,16925
,transfer,宝山路,3号线,main,16,,0,1,15475,16475
13,transfer,上海火车站,3号线,main,17,,0,1,14434.0991,16934.099
,transfer,中潭路,3号线,main,18,,0,1,13750,17150
,transfer,镇坪路,3号线,main,19,,0,1,12950,17200
,transfer,曹杨路,3号线,main,20,,0,1,11900,17200
,transfer,金沙江路,3号线,main,21,,0,1,11064.6447,16710.3553
,transfer,中山公园,3号线,main,22,,0,1,10725,15700
,transfer,延安西路,3号线,main,23,,0,1,10775,14975
,transfer,虹桥路,3号线,main,24,,0,1,10725,14250
,transfer,宜山路,3号线,main,25,,0,1,10932.3224,13132.3223
,single,漕溪路,3号线,main,26,,0,1,11300,12300
,transfer,龙漕路,3号线,main,27,,0,1,11600,11850
,single,石龙路,3号线,main,28,,0,1,11275,11425
24,transfer,上海南站,3号线,main,29,,0,1,10731.0661,11193.934
,transfer,曹杨路,4号线,main,1,,0,1,11900,17000
,transfer,金沙江路,4号线,main,2,,0,1,11206.0661,16568.934
,transfer,中山公园,4号线,main,3,,0,1,10925,15700
,transfer,延安西路,4号线,main,4,,0,1,10875,14975
,transfer,虹桥路,4号线,main,5,,0,1,10925,14250
,transfer,宜山路,4号线,main,6,,0,1,11073.7437,13273.7437
22,transfer,上海体育馆,4号线,main,7,,0,1,11410.3554,12935.3553
,single,上海体育场,4号线,main,8,,0,1,12225,12650
,transfer,东安路,4号线,main,9,,0,1,13000,12650
,transfer,大木桥路,4号线,main,10,,0,1,13625,12650
,single,鲁班路,4号线,main,11,,0,1,14350,12650
,transfer,西藏南路,4号线,main,12,,0,1,15100,12650
,single,南浦大桥,4号线,main,13,,0,1,15800,12650
,single,塘桥,4号线,main,14,,0,1,16700,12350
,transfer,蓝村路,4号线,main,15,,0,1,17570.7107,12579.2893
,single,浦电路,4号线,main,16,,0,1,18095.7107,13104.2893
,transfer,世纪大道,4号线,main,17,,0,1,17956.0661,14156.066
,transfer,浦东大道,4号线,main,18,,0,1,17800,14850
,single,杨树浦路,4号线,main,19,,0,1,17800,15600
,transfer,大连路,4号线,main,20,,0,1,17389.6447,16010.3553
,single,临平路,4号线,main,21,,0,1,17025,16375
,transfer,海伦路,4号线,main,22,,0,1,16325,16375
,transfer,宝山路,4号线,main,23,,0,1,15475,16375
13,transfer,上海火车站,4号线,main,24,,0,1,14275,16775
,transfer,中潭路,4号线,main,25,,0,1,13750,17050
,transfer,镇坪路,4号线,main,26,,0,1,12950,17000
,single,江川路,5号线,b-s,1,NA,0,0,8725,5975
,single,西渡,5号线,b-s,2,NA,0,0,8725,5325
,single,萧塘,5号线,b-s,3,NA,0,0,8725,4850
,single,奉浦大道,5号线,b-s,4,NA,0,0,8725,4375
,single,环城东路,5号线,b-s,5,NA,0,0,9025,4075
,single,望园路,5号线,b-s,6,NA,0,0,9500,4075
,single,金海湖,5号线,b-s,7,NA,0,0,9800,3775
,single,奉贤新城,5号线,b-s,8,NA,0,0,9800,3300
,single,金平路,5号线,b-sw,1,,0,1,8350,6200
,single,华宁路,5号线,b-sw,2,,0,1,7900,6200
,single,文井路,5号线,b-sw,3,,0,1,7450,6200
,single,闵行开发区,5号线,b-sw,4,,0,1,7000,6200
28,transfer,莘庄,5号线,main,1,,0,1,8725,9300
,single,春申路,5号线,main,2,,0,1,8725,8825
,single,银都路,5号线,main,3,,0,1,8725,8350
,single,颛桥,5号线,main,4,,0,1,8725,7875
,single,北桥,5号线,main,5,,0,1,8725,7400
,single,剑川路,5号线,main,6,,0,1,8725,6925
,single,东川路,5号线,main,7,,0,1,8725,6450
,transfer,港城路,6号线,main,1,,0,1,21600,20850
,single,外高桥保税区北,6号线,main,2,,0,1,21950,20325
,single,航津路,6号线,main,3,,0,1,21950,19625
,single,外高桥保税区南,6号线,main,4,,0,1,21950,18925
,single,洲海路,6号线,main,5,,0,1,21625,18175
,single,五洲大道,6号线,main,6,,0,1,21625,17500
,single,东靖路,6号线,main,7,,0,1,21625,16825
,transfer,巨峰路,6号线,main,8,,0,1,21625,16025
,single,五莲路,6号线,main,9,,0,1,21625,15400
,single,博兴路,6号线,main,10,,0,1,21525,14825
,single,金桥路,6号线,main,11,,0,1,21125,14425
,transfer,云山路,6号线,main,12,,0,1,20600,14325
,single,德平路,6号线,main,13,,0,1,20075,14275
,single,北洋泾路,6号线,main,14,,0,1,19550,14275
,transfer,民生路,6号线,main,15,,0,1,19075,14275
,single,源深体育中心,6号线,main,16,,0,1,18475,14275
,transfer,世纪大道,6号线,main,17,,0,1,17814.6447,14014.64467
,single,浦电路,6号线,main,18,,0,1,17625,13300
,transfer,蓝村路,6号线,main,19,,0,1,17500,12650
,single,上海儿童医学中心,6号线,main,20,,0,1,17000,12150
,single,临沂新村,6号线,main,21,,0,1,16575,11725
,transfer,高科西路,6号线,main,22,,0,1,16100,11200
,transfer,东明路,6号线,main,23,,0,1,15700,10600
,single,高青路,6号线,main,24,,0,1,15650,10000
,single,华夏西路,6号线,main,25,,0,1,15650,9425
,single,上南路,6号线,main,26,,0,1,14925,9200
,single,灵岩南路,6号线,main,27,,0,1,14075,9200
,transfer,东方体育中心,6号线,main,28,,0,1,13431.0661,9506.066
,single,美兰湖,7号线,main,1,,0,1,13100,23800
,single,罗南新村,7号线,main,2,,0,1,13100,23300
,single,潘广路,7号线,main,3,,0,1,13100,22800
,single,刘行,7号线,main,4,,0,1,13100,22300
,transfer,顾村公园,7号线,main,5,,0,1,12885.3554,21910.3553
,single,祁华路,7号线,main,6,,0,1,12600,21450
,single,上海大学,7号线,main,7,,0,1,13100,21225
,single,南陈路,7号线,main,8,,0,1,13625,20975
,single,上大路,7号线,main,9,,0,1,13625,20500
,single,场中路,7号线,main,10,,0,1,13625,20025
,single,大场镇,7号线,main,11,,0,1,13625,19550
,single,行知路,7号线,main,12,,0,1,13625,19075
,single,大华三路,7号线,main,13,,0,1,13625,18600
,single,新村路,7号线,main,14,,0,1,13550,18100
,single,岚皋路,7号线,main,15,,0,1,13200,17750
,transfer,镇坪路,7号线,main,16,,0,1,12950,17100
,transfer,长寿路,7号线,main,17,,0,1,12950,16225
,single,昌平路,7号线,main,18,,0,1,12950,15650
,transfer,静安寺,7号线,main,19,,0,1,13000,15000
19,transfer,常熟路,7号线,main,20,,0,1,13000,14350
,transfer,肇嘉浜路,7号线,main,21,,0,1,12950,13575
,transfer,东安路,7号线,main,22,,0,1,12900,12650
,transfer,龙华中路,7号线,main,23,,0,1,13014.6447,12114.6447
,single,后滩,7号线,main,24,,0,1,13675,11525
,transfer,长清路,7号线,main,25,,0,1,14225,11200
,transfer,耀华路,7号线,main,26,,0,1,14825,11200
,single,云台路,7号线,main,27,,0,1,15325,11200
,transfer,高科西路,7号线,main,28,,0,1,16000,11200
,single,杨高南路,7号线,main,29,,0,1,16850,11200
,single,锦绣路,7号线,main,30,,0,1,17675,11200
,single,芳华路,7号线,main,31,,0,1,18425,11425
,transfer,龙阳路,7号线,main,32,,0,1,19025,11875
,single,花木路,7号线,main,33,,0,1,19475,12150
,single,市光路,8号线,main,1,,0,1,19750,19850
,single,嫩江路,8号线,main,2,,0,1,19750,19175
,single,翔殷路,8号线,main,3,,0,1,19750,18500
,single,黄兴公园,8号线,main,4,,0,1,19750,17825
,single,延吉中路,8号线,main,5,,0,1,19750,17150
,single,黄兴路,8号线,main,6,,0,1,19200,16775
,transfer,江浦路,8号线,main,7,,0,1,18525,16775
,single,鞍山新村,8号线,main,8,,0,1,17825,16850
,transfer,四平路,8号线,main,9,,0,1,17314.6447,17289.6447
,single,曲阳路,8号线,main,10,,0,1,16975,17375
,transfer,虹口足球场,8号线,main,11,,0,1,16450,17375
,single,西藏北路,8号线,main,12,,0,1,15875,17375
,single,中兴路,8号线,main,13,,0,1,15425,17075
,transfer,曲阜路,8号线,main,14,,0,1,15050,16025
16,transfer,人民广场,8号线,main,15,,0,1,15100,15000
,transfer,大世界,8号线,main,16,,0,1,15050,14500
,transfer,老西门,8号线,main,17,,0,1,15050,13900
,transfer,陆家浜路,8号线,main,18,,0,1,15050,13250
,transfer,西藏南路,8号线,main,19,,0,1,15000,12650
,single,中华艺术宫,8号线,main,20,,0,1,15050,11750
