type,name,line,branch,x,y,has_toilet,is_open
transfer,陕西南路,12号线,main,13575,14300,0,1
single,隆昌路,12号线,main,19475,15975,0,1
single,顾戴路,12号线,main,8875,10975,0,1
transfer,龙华,12号线,main,12000,11800,0,1
transfer,龙华中路,12号线,main,13085.3554,12185.3553,0,1
transfer,龙漕路,12号线,main,11600,11750,0,1
single,下南路,13号线,main,17150,10600,0,0
single,世博会博物馆,13号线,main,14550,12325,0,1
single,世博大道,13号线,main,14175,11700,0,1
transfer,东明路,13号线,main,15600,10600,0,0
single,中科路,13号线,main,20100,9850,0,0
single,丰庄,13号线,main,9300,17525,0,1
single,北蔡,13号线,main,17900,10600,0,0
transfer,华夏中路,13号线,main,19425,9800,0,0
single,华鹏路,13号线,main,16400,10600,0,0
transfer,南京西路,13号线,main,14100,15000,0,1
transfer,大渡河路,13号线,main,10625,17200,0,1
single,学林路,13号线,main,20775,9850,0,0
single,张江路,13号线,main,21450,9850,0,0
transfer,成山路,13号线,main,14775,10550,0,0
transfer,新天地,13号线,main,14370.7107,14095.7107,0,1
transfer,武宁路,13号线,main,12425,16325,0,1
transfer,汉中路,13号线,main,14125,16075,0,1
single,江宁路,13号线,main,13575,16275,0,1
single,淮海中路,13号线,main,14100,14550,0,1
single,真北路,13号线,main,10250,17525,0,1
single,祁连山南路,13号线,main,9775,17525,0,1
single,自然博物馆,13号线,main,14100,15450,0,1
transfer,莲溪路,13号线,main,18700,9850,0,0
single,金沙江西路,13号线,main,8825,17525,0,1
transfer,金沙江路,13号线,main,11135.3554,16639.64465,0,1
single,金运路,13号线,main,8350,17525,0,1
transfer,长寿路,13号线,main,12950,16325,0,1
transfer,长清路,13号线,main,14125,11200,0,0
single,陈春路,13号线,main,18425,10275,0,0
transfer,隆德路,13号线,main,11900,16325,0,1
transfer,马当路,13号线,main,14550,13575,0,1
single,东新路,14号线,main,12425,16875,0,0
single,中宁路,14号线,main,12425,17575,0,0
single,临洮路,14号线,main,8925,18800,0,0
transfer,云山路,14号线,main,20600,14225,0,0
single,嘉怡路,14号线,main,9275,18450,0,0
transfer,大世界,14号线,main,15050,14400,0,0
single,封浜,14号线,main,8225,19500,0,0
transfer,昌邑路,14号线,main,19075,14800,0,0
single,曹安公路,14号线,main,9675,18150,0,0
single,歇浦路,14号线,main,19625,14800,0,0
transfer,武宁路,14号线,main,12425,16225,0,0
single,武定路,14号线,main,12425,15650,0,0
single,浦东南路,14号线,main,17475,14800,0,0
transfer,浦东大道,14号线,main,17800,14750,0,0
single,源深路,14号线,main,18425,14800,0,0
single,真光路,14号线,main,10625,18150,0,0
transfer,真如,14号线,main,11900,18100,0,0
single,真心新村,14号线,main,10150,18150,0,0
single,红枫路,14号线,main,21575,13050,0,0
transfer,蓝天路,14号线,main,20600,13500,0,0
transfer,豫园,14号线,main,15650,14450,0,0
single,金园五路,14号线,main,8575,19150,0,0
single,金港路,14号线,main,22175,13050,0,0
single,金穗路,14号线,main,22925,13600,0,0
single,金粤路,14号线,main,22775,13050,0,0
transfer,铜川路,14号线,main,11050,18150,0,0
transfer,陆家嘴,14号线,main,17135.3554,14764.6447,0,0
transfer,静安寺,14号线,main,12800,15000,0,0
single,黄杨路,14号线,main,20975,13050,0,0
transfer,黄陂南路,14号线,main,14625,14450,0,0
single,龙居路,14号线,main,20225,14800,0,0
transfer,上海南站,15号线,main,10660.3554,11264.64465,0,0
transfer,上海西站,15号线,main,11635.3554,18614.6447,0,0
single,丰翔路,15号线,main,12850,20600,0,0
single,元江路,15号线,main,9775,7250,0,0
single,南大路,15号线,main,12850,20125,0,0
single,双柏路,15号线,main,9775,7775,0,0
single,古北路,15号线,main,9825,14600,0,0
single,古浪路,15号线,main,12300,19350,0,0
single,吴中路,15号线,main,10425,13550,0,0
transfer,大渡河路,15号线,main,10625,17100,0,0
single,天山路,15号线,main,9825,15750,0,0
single,姚虹路,15号线,main,10025,14000,0,0
single,景洪路,15号线,main,10775,9125,0,0
single,景西路,15号线,main,10000,8725,0,0
single,曙建路,15号线,main,9775,8300,0,0
single,朱梅路,15号线,main,10775,9650,0,0
transfer,桂林公园,15号线,main,10425,11850,0,0
transfer,桂林路,15号线,main,10425,12825,0,0
single,梅岭北路,15号线,main,10650,17700,0,0
single,武威东路,15号线,main,11950,19000,0,0
single,永德路,15号线,main,9775,6725,0,0
single,百色路,15号线,main,10775,10700,0,0
single,祁安路,15号线,main,12650,19700,0,0
single,紫竹高新区,15号线,main,9775,6200,0,0
single,罗秀路,15号线,main,10775,10175,0,0
single,虹梅南路,15号线,main,10525,8725,0,0
transfer,铜川路,15号线,main,11150,18150,0,0
single,锦秋路,15号线,main,12850,21075,0,0
single,长风公园,15号线,main,10225,16450,0,0
transfer,顾村公园,15号线,main,12814.6447,21839.6447,0,0
single,临港大道,16号线,main,23875,3900,0,1
single,书院,16号线,main,23250,4525,0,1
transfer,华夏中路,16号线,main,19425,9900,0,1
single,周浦东,16号线,main,19425,8000,0,1
single,惠南,16号线,main,21925,5650,0,1
single,惠南东,16号线,main,22725,5225,0,1
single,新场,16号线,main,19975,5650,0,1
single,滴水湖,16号线,main,24500,3275,0,1
transfer,罗山路,16号线,main,19425,8800,0,1
single,航头东,16号线,main,19425,6300,0,1
single,野生动物园,16号线,main,20950,5650,0,1
single,鹤沙航城,16号线,main,19425,7150,0,1
transfer,龙阳路,16号线,main,19025,11575,0,1
single,东方绿舟,17号线,main,2600,14325,0,1
single,嘉松中路,17号线,main,5275,15175,0,1
single,徐泾北城,17号线,main,5750,15175,0,1
single,徐盈路,17号线,main,6225,15175,0,1
single,朱家角,17号线,main,3075,14325,0,1
single,汇金路,17号线,main,4325,15175,0,1
single,淀山湖大道,17号线,main,3225,14750,0,1
single,漕盈路,17号线,main,3375,15175,0,1
transfer,虹桥红车站,17号线,main,7625,15025,0,1
single,蟠龙路,17号线,main,6700,15175,0,1
single,诸光路,17号线,main,7175,15175,0,1
single,赵巷,17号线,main,4800,15175,0,1
single,青浦新城,17号线,main,3850,15175,0,1
single,下盐路,18号线,main,18525,5600,0,0
single,丹阳路,18号线,main,19025,15375,0,0
single,北中路,18号线,main,19025,10475,0,0
single,周浦东,18号线,main,18525,7550,0,0
single,国权北路,18号线,main,17775,19525,0,0
transfer,国权路,18号线,main,18110.3554,18085.3553,0,0
single,复旦大学,18号线,main,17775,18475,0,0
single,平凉路,18号线,main,18750,15675,0,0
single,康宁路,18号线,main,14550,20925,0,0
transfer,御桥,18号线,main,18575,8850,0,0
single,抚顺路,18号线,main,18475,17450,0,0
single,政立路,18号线,main,17775,19000,0,0
transfer,昌邑路,18号线,main,18975,14800,0,0
transfer,杨高中路,18号线,main,19025,13500,0,0
transfer,民生路,18号线,main,18975,14275,0,0
single,江杨南路,18号线,main,16350,20925,0,0
transfer,江浦公园,18号线,main,18425,15975,0,0
transfer,江浦路,18号线,main,18425,16775,0,0
single,沈梅路,18号线,main,18525,6250,0,0
single,沪南公路,18号线,main,18525,8200,0,0
single,爱辉路,18号线,main,15750,20925,0,0
single,繁荣路,18号线,main,18525,6900,0,0
single,航头东,18号线,main,18525,4300,0,0
single,芳芯路,18号线,main,19025,11100,0,0
transfer,莲溪路,18号线,main,18800,9850,0,0
single,迎春路,18号线,main,19025,12587.5,0,0
single,通南路,18号线,main,16825,20500,0,0
transfer,通河新村,18号线,main,15200,20925,0,0
transfer,长江南路,18号线,main,17239.6447,20085.3553,0,0
single,鹤立西路,18号线,main,18525,4950,0,0
transfer,龙阳路,18号线,main,19025,11775,0,0
transfer,上海体育馆,1号线,main,11339.6447,12864.6447,0,1
transfer,上海南站,1号线,main,10589.6447,11335.3553,0,1
transfer,上海火车站,1号线,main,14363.3884,16863.3883,0,1
single,上海马戏城,1号线,main,15150,18625,0,1
single,中山北路,1号线,main,14850,17350,0,1
transfer,人民广场,1号线,main,14900,15000,0,1
single,共富西村,1号线,main,15150,22075,0,1
single,共康路,1号线,main,15150,20350,0,1
single,友谊西路,1号线,main,15150,23225,0,1
single,呼兰路,1号线,main,15150,21500,0,1
single,外环路,1号线,main,9200,9875,0,1
single,宝安公路,1号线,main,15150,22650,0,1
single,富锦路,1号线,main,15150,23800,0,1
transfer,常熟路,1号线,main,12900,14350,0,1
single,延长路,1号线,main,15150,18050,0,1
single,彭浦西村,1号线,main,15150,19775,0,1
transfer,徐家汇,1号线,main,11900,13525,0,1
single,新闸路,1号线,main,14625,15700,0,1
transfer,汉中路,1号线,main,14325,16075,0,1
single,汶水路,1号线,main,15150,19200,0,1
transfer,漕宝路,1号线,main,11000,11800,0,1
transfer,莘庄,1号线,main,8725,9400,0,1
single,莲花路,1号线,main,9675,10350,0,1
single,衡山路,1号线,main,12375,13900,0,1
transfer,通河新村,1号线,main,15100,20925,0,1
single,锦江乐园,1号线,main,10150,10825,0,1
transfer,陕西南路,1号线,main,13575,14400,0,1
transfer,黄陂南路,1号线,main,14625,14350,0,1
single,上海科技馆,2号线,main,18700,12800,0,1
single,世纪公园,2号线,main,18700,12250,0,1
transfer,世纪大道,2号线,main,17885.3554,14085.35533,0,1
single,东昌路,2号线,main,17475,14425,0,1
transfer,中山公园,2号线,main,10825,15700,0,1
transfer,人民广场,2号线,main,15000,15000,0,1
single,凌空路,2号线,main,23525,10775,0,1
single,创新中路,2号线,main,22275,11725,0,1
single,北新泾,2号线,main,9075,16325,0,1
single,华夏东路,2号线,main,22575,11250,0,1
transfer,南京东路,2号线,main,15650,15000,0,1
transfer,南京西路,2号线,main,13975,15000,0,1
single,唐镇,2号线,main,21625,11725,0,1
single,威宁路,2号线,main,9625,16150,0,1
single,娄山关路,2号线,main,10125,15700,0,1
single,川沙,2号线,main,22875,10775,0,1
single,广兰路,2号线,main,20975,11725,0,1
single,张江高科,2号线,main,19675,11725,0,1
single,徐泾东,2号线,main,7225,14925,0,1
transfer,江苏路,2号线,main,11935.3554,15339.6447,0,1
single,浦东国际机场,2号线,main,24525,9700,0,1
single,海天三路,2号线,main,24525,10350,0,1
single,淞虹路,2号线,main,8450,16325,0,1
transfer,虹桥2号航站楼,2号线,main,8025,14937.5,0,1
transfer,虹桥火车站,2号线,main,7625,14925,0,1
single,远东大道,2号线,main,24175,10775,0,1
single,金科路,2号线,main,20325,11725,0,1
transfer,陆家嘴,2号线,main,17064.6447,14835.3553,0,1
transfer,静安寺,2号线,main,12900,15000,0,1
transfer,龙阳路,2号线,main,19025,11675,0,1
transfer,上海南站,3号线,main,10731.0661,11193.934,0,1
transfer,上海火车站,3号线,main,14434.0991,16934.099,0,1
single,东宝兴路,3号线,main,16050,16925,0,1
transfer,中山公园,3号线,main,10725,15700,0,1
transfer,中潭路,3号线,main,13750,17150,0,1
single,友谊路,3号线,main,18250,22950,0,1
single,大柏树,3号线,main,17275,18475,0,1
transfer,宜山路,3号线,main,10932.3224,13132.3223,0,1
transfer,宝山路,3号线,main,15475,16475,0,1
single,宝杨路,3号线,main,18250,22400,0,1
transfer,延安西路,3号线,main,10775,14975,0,1
single,张华滨,3号线,main,18075,20850,0,1
transfer,曹杨路,3号线,main,11900,17200,0,1
single,殷高西路,3号线,main,17275,19525,0,1
single,水产路,3号线,main,18250,21850,0,1
single,江杨北路,3号线,main,17925,23825,0,1
single,江湾镇,3号线,main,17275,19000,0,1
single,淞发路,3号线,main,17675,20450,0,1
single,淞滨路,3号线,main,18250,21300,0,1
single,漕溪路,3号线,main,11300,12300,0,1
single,石龙路,3号线,main,11275,11425,0,1
transfer,虹口足球场,3号线,main,16550,17375,0,1
transfer,虹桥路,3号线,main,10725,14250,0,1
single,赤峰路,3号线,main,17100,17975,0,1
transfer,金沙江路,3号线,main,11064.6447,16710.3553,0,1
single,铁力路,3号线,main,18250,23500,0,1
transfer,镇坪路,3号线,main,12950,17200,0,1
transfer,长江南路,3号线,main,17310.3554,20014.6447,0,1
transfer,龙漕路,3号线,main,11600,11850,0,1
single,上海体育场,4号线,main,12225,12650,0,1
transfer,上海体育馆,4号线,main,11410.3554,12935.3553,0,1
transfer,上海火车站,4号线,main,14275,16775,0,1
transfer,世纪大道,4号线,main,17956.0661,14156.066,0,1
transfer,东安路,4号线,main,13000,12650,0,1
transfer,中山公园,4号线,main,10925,15700,0,1
transfer,中潭路,4号线,main,13750,17050,0,1
single,临平路,4号线,main,17025,16375,0,1
single,南浦大桥,4号线,main,15800,12650,0,1
single,塘桥,4号线,main,16700,12350,0,1
transfer,大木桥路,4号线,main,13625,12650,0,1
transfer,大连路,4号线,main,17389.6447,16010.3553,0,1
transfer,宜山路,4号线,main,11073.7437,13273.7437,0,1
transfer,宝山路,4号线,main,15475,16375,0,1
transfer,延安西路,4号线,main,10875,14975,0,1
transfer,曹杨路,4号线,main,11900,17000,0,1
single,杨树浦路,4号线,main,17800,15600,0,1
transfer,浦东大道,4号线,main,17800,14850,0,1
single,浦电路,4号线,main,18095.7107,13104.2893,0,1
transfer,海伦路,4号线,main,16325,16375,0,1
transfer,蓝村路,4号线,main,17570.7107,12579.2893,0,1
transfer,虹桥路,4号线,main,10925,14250,0,1
transfer,西藏南路,4号线,main,15100,12650,0,1
transfer,金沙江路,4号线,main,11206.0661,16568.934,0,1
transfer,镇坪路,4号线,main,12950,17000,0,1
single,鲁班路,4号线,main,14350,12650,0,1
single,奉浦大道,5号线,b-s,8725,4375,0,0
single,奉贤新城,5号线,b-s,9800,3300,0,0
single,望园路,5号线,b-s,9500,4075,0,0
single,江川路,5号线,b-s,8725,5975,0,0
single,环城东路,5号线,b-s,9025,4075,0,0
single,萧塘,5号线,b-s,8725,4850,0,0
single,西渡,5号线,b-s,8725,5325,0,0
single,金海湖,5号线,b-s,9800,3775,0,0
single,华宁路,5号线,b-sw,7900,6200,0,1
single,文井路,5号线,b-sw,7450,6200,0,1
single,金平路,5号线,b-sw,8350,6200,0,1
single,闵行开发区,5号线,b-sw,7000,6200,0,1
single,东川路,5号线,main,8725,6450,0,1
single,剑川路,5号线,main,8725,6925,0,1
single,北桥,5号线,main,8725,7400,0,1
single,春申路,5号线,main,8725,8825,0,1
transfer,莘庄,5号线,main,8725,9300,0,1
single,银都路,5号线,main,8725,8350,0,1
single,颛桥,5号线,main,8725,7875,0,1
single,上南路,6号线,main,14925,9200,0,1
single,上海儿童医学中心,6号线,main,17000,12150,0,1
transfer,世纪大道,6号线,main,17814.6447,14014.64467,0,1
transfer,东方体育中心,6号线,main,13431.0661,9506.066,0,1
transfer,东明路,6号线,main,15700,10600,0,1
single,东靖路,6号线,main,21625,16825,0,1
single,临沂西村,6号线,main,16575,11725,0,1
transfer,云山路,6号线,main,20600,14325,0,1
single,五洲大道,6号线,main,21625,17500,0,1
single,五莲路,6号线,main,21625,15400,0,1
single,北洋径路,6号线,main,19550,14275,0,1
single,华夏西路,6号线,main,15650,9425,0,1
single,博兴路,6号线,main,21525,14825,0,1
single,外高桥保税区北,6号线,main,21950,20325,0,1
single,外高桥保税区南,6号线,main,21950,18925,0,1
transfer,巨峰路,6号线,main,21625,16025,0,1
single,德平路,6号线,main,20075,14275,0,1
transfer,民生路,6号线,main,19075,14275,0,1
single,洲海路,6号线,main,21625,18175,0,1
single,浦电路,6号线,main,17625,13300,0,1
transfer,港城路,6号线,main,21600,20850,0,1
single,源深体育中心,6号线,main,18475,14275,0,1
single,灵岩南路,6号线,main,14075,9200,0,1
single,航津路,6号线,main,21950,19625,0,1
transfer,蓝村路,6号线,main,17500,12650,0,1
single,金桥路,6号线,main,21125,14425,0,1
transfer,高科西路,6号线,main,16100,11200,0,1
single,高青路,6号线,main,15650,10000,0,1
single,上大路,7号线,main,13625,20500,0,1
single,上海大学,7号线,main,13100,21225,0,1
transfer,东安路,7号线,main,12900,12650,0,1
single,云台路,7号线,main,15325,11200,0,1
single,刘行,7号线,main,13100,22300,0,1
single,南陈路,7号线,main,13625,20975,0,1
single,后滩,7号线,main,13675,11525,0,1
single,场中路,7号线,main,13625,20025,0,1
single,大华三路,7号线,main,13625,18600,0,1
single,大场镇,7号线,main,13625,19550,0,1
single,岚皋路,7号线,main,13200,17750,0,1
transfer,常熟路,7号线,main,13000,14350,0,1
single,新村路,7号线,main,13550,18100,0,1
single,昌平路,7号线,main,12950,15650,0,1
single,杨高南路,7号线,main,16850,11200,0,1
single,潘广路,7号线,main,13100,22800,0,1
single,祁华路,7号线,main,12600,21450,0,1
single,罗南新村,7号线,main,13100,23300,0,1
single,美兰湖,7号线,main,13100,23800,0,1
transfer,耀华路,7号线,main,14825,11200,0,1
transfer,肇嘉浜路,7号线,main,12950,13575,0,1
single,花木路径,7号线,main,19475,12150,0,1
single,芳华路,7号线,main,18425,11425,0,1
single,行知路,7号线,main,13625,19075,0,1
single,锦绣路,7号线,main,17675,11200,0,1
transfer,镇坪路,7号线,main,12950,17100,0,1
transfer,长寿路,7号线,main,12950,16225,0,1
transfer,长清路,7号线,main,14225,11200,0,1
transfer,静安寺,7号线,main,13000,15000,0,1
transfer,顾村公园,7号线,main,12885.3554,21910.3553,0,1
transfer,高科西路,7号线,main,16000,11200,0,1
transfer,龙华中路,7号线,main,13014.6447,12114.6447,0,1
transfer,龙阳路,7号线,main,19025,11875,0,1
transfer,东方体育中心,8号线,main,13289.6447,9364.6447,0,1
single,中兴路,8号线,main,15425,17075,0,1
single,中华艺术宫,8号线,main,15050,11750,0,1
transfer,人民广场,8号线,main,15100,15000,0,1
single,凌兆新村,8号线,main,13275,8900,0,1
transfer,四平路,8号线,main,17314.6447,17289.6447,0,1
transfer,大世界,8号线,main,15050,14500,0,1
single,嫩江路,8号线,main,19750,19175,0,1
single,市光路,8号线,main,19750,19850,0,1
single,延吉中路,8号线,main,19750,17150,0,1
transfer,成山路,8号线,main,14775,10650,0,1
transfer,曲阜路,8号线,main,15050,16025,0,1
single,曲阳路,8号线,main,16975,17375,0,1
single,杨思,8号线,main,14025,10100,0,1
single,江月路,8号线,main,13275,7325,0,1
transfer,江浦路,8号线,main,18525,16775,0,1
transfer,沈杜公路,8号线,main,13275,6275,0,1
single,浦江镇,8号线,main,13275,7850,0,1
single,翔殷路,8号线,main,19750,18500,0,1
transfer,耀华路,8号线,main,14725,11200,0,1
transfer,老西门,8号线,main,15050,13900,0,1
single,联航路,8号线,main,13275,6800,0,1
single,芦恒路,8号线,main,13275,8375,0,1
transfer,虹口足球场,8号线,main,16450,17375,0,1
single,西藏北路,8号线,main,15875,17375,0,1
transfer,西藏南路,8号线,main,15000,12650,0,1
transfer,陆家浜路,8号线,main,15050,13250,0,1
single,鞍山新村,8号线,main,17825,16850,0,1
single,黄兴公园,8号线,main,19750,17825,0,1
single,黄兴路,8号线,main,19200,16775,0,1
single,七宝,9号线,main,7925,12875,0,1
transfer,世纪大道,9号线,main,17743.934,13943.934,0,1
single,中春路,9号线,main,7300,12875,0,1
single,九亭,9号线,main,6675,12875,0,1
single,佘山,9号线,main,5675,12325,0,1
single,台儿庄路,9号线,main,21350,13500,0,1
single,合川路,9号线,main,9175,12875,0,1
single,商城路,9号线,main,17100,14100,0,1
transfer,嘉善路,9号线,main,13575,13475,0,1
transfer,宜山路,9号线,main,11003.03305,13203.033,0,1
single,小南门,9号线,main,16225,13350,0,1
transfer,徐家汇,9号线,main,12100,13525,0,1
single,打浦桥,9号线,main,14075,13525,0,1
single,星中路,9号线,main,8550,12875,0,1
single,曹路,9号线,main,24475,14425,0,1
transfer,杨高中路,9号线,main,19025,13400,0,1
single,松江体育中心,9号线,main,5675,9725,0,1
single,松江南站,9号线,main,5675,8425,0,1
single,松江大学城,9号线,main,5675,11025,0,1
single,松江新城,9号线,main,5675,10375,0,1
transfer,桂林路,9号线,main,10425,12925,0,1
single,民雷路,9号线,main,24000,14425,0,1
single,泗泾,9号线,main,6050,12875,0,1
single,洞泾,9号线,main,5675,11675,0,1
single,漕河泾开发区,9号线,main,9800,12875,0,1
transfer,肇嘉浜路,9号线,main,12950,13475,0,1
single,芳甸路,9号线,main,19800,13450,0,1
transfer,蓝天路,9号线,main,20600,13400,0,1
single,醉白池,9号线,main,5675,9075,0,1
single,金吉路,9号线,main,22275,14425,0,1
single,金桥,9号线,main,21825,13975,0,1
transfer,金海路,9号线,main,23000,14425,0,1
transfer,陆家浜路,9号线,main,15050,13150,0,1
single,顾唐路,9号线,main,23525,14425,0,1
transfer,马当路,9号线,main,14550,13475,0,1
single,三鲁公路,浦江线,main,13875,6075,0,0
single,东城一路,浦江线,main,14025,4525,0,0
single,汇臻路,浦江线,main,13625,4225,0,0
transfer,沈杜公路,浦江线,main,13375,6275,0,0
single,浦航路,浦江线,main,14025,5050,0,0
single,闵瑞璐,浦江线,main,14025,5575,0,0
