type,name,line,lineinfo,x,y,x_bk,y_bk,has_toilet,is_open
single,83,,,9300,11400,-5700,-3600,0,1
single,84,,,9500,4075,-5500,-10925,0,1
single,85,,,9525,11800,-5475,-3200,0,1
single,87,,,9625,16150,-5375,1150,0,1
single,88,,,9625,14825,-5375,-175,0,1
single,89,,,9675,18150,-5325,3150,0,1
single,90,,,9675,10350,-5325,-4650,0,1
single,91,,,9775,17525,-5225,2525,0,1
single,92,,,9775,8300,-5225,-6700,0,1
single,93,,,9775,7775,-5225,-7225,0,1
single,94,,,9775,7250,-5225,-7750,0,1
single,95,,,9775,6725,-5225,-8275,0,1
single,96,,,9775,6200,-5225,-8800,0,1
single,97,,,9800,12875,-5200,-2125,0,1
single,98,,,9800,3775,-5200,-11225,0,1
single,99,,,9800,3300,-5200,-11700,0,1
single,100,,,9825,15750,-5175,750,0,1
single,101,,,9825,14600,-5175,-400,0,1
single,102,,,9975,11800,-5025,-3200,0,1
single,104,,,10000,8725,-5000,-6275,0,1
single,105,,,10025,14000,-4975,-1000,0,1
single,106,,,10050,14650,-4950,-350,0,1
single,107,,,10125,15700,-4875,700,0,1
single,108,,,10150,18150,-4850,3150,0,1
single,109,,,10150,10825,-4850,-4175,0,1
single,110,,,10225,16450,-4775,1450,0,1
single,111,,,10250,17525,-4750,2525,0,1
single,112,,,10350,14350,-4650,-650,0,1
single,114,,,10425,13550,-4575,-1450,0,1
transfer,115,,,10425,12925,-4575,-2075,0,1
transfer,116,,,10425,12825,-4575,-2175,0,1
transfer,117,,,10425,11850,-4575,-3150,0,1
transfer,118,,,10425,11750,-4575,-3250,0,1
single,119,,,10525,8725,-4475,-6275,0,1
transfer,120,,,10589.6447,11335.3553,-4410.3553,-3664.6447,0,1
single,121,,,10625,18150,-4375,3150,0,1
transfer,122,,,10625,17200,-4375,2200,0,1
transfer,123,,,10625,17100,-4375,2100,0,1
single,124,,,10650,17700,-4350,2700,0,1
transfer,125,,,10725,15700,-4275,700,0,1
transfer,126,,,10725,14250,-4275,-750,0,1
transfer,127,,,10731.0661,11193.934,-4268.9339,-3806.066,0,1
transfer,128,,,10775,14975,-4225,-25,0,1
single,129,,,10775,10700,-4225,-4300,0,1
single,130,,,10775,10175,-4225,-4825,0,1
single,131,,,10775,9650,-4225,-5350,0,1
single,132,,,10775,9125,-4225,-5875,0,1
transfer,134,,,10875,14975,-4125,-25,0,1
transfer,135,,,10925,15700,-4075,700,0,1
transfer,136,,,10925,14250,-4075,-750,0,1
transfer,137,,,10932.3224,13132.3223,-4067.6776,-1867.6777,0,1
transfer,138,,,11000,11800,-4000,-3200,0,1
transfer,139,,,11050,18150,-3950,3150,0,1
transfer,140,,,11064.6447,16710.3553,-3935.3553,1710.3553,0,1
transfer,141,,,11073.7437,13273.7437,-3926.2563,-1726.2563,0,1
transfer,142,,,11100,11800,-3900,-3200,0,1
transfer,143,,,11150,18150,-3850,3150,0,1
transfer,145,,,11206.0661,16568.934,-3793.9339,1568.934,0,1
single,146,,,11275,11425,-3725,-3575,0,1
single,147,,,11300,12300,-3700,-2700,0,1
transfer,148,,,11339.6447,12864.6447,-3660.3553,-2135.3553,0,1
transfer,149,,,11410.3554,12935.3553,-3589.6446,-2064.6447,0,1
transfer,151,,,11600,11850,-3400,-3150,0,1
transfer,152,,,11600,11750,-3400,-3250,0,1
transfer,交通大学,10,main,11625,14300,-3375,-700,0,1
transfer,交通大学,11,main,11625,14200,-3375,-800,0,1
transfer,上海西站,15,main,11635.3554,18614.6447,-3364.6446,3614.6447,0,1
transfer,江苏路,11,main,11864.6447,15410.3553,-3135.3553,410.3553,0,1
transfer,真如,11,main,11900,18200,-3100,3200,0,1
transfer,真如,14,main,11900,18100,-3100,3100,0,1
single,枫桥路,11,main,11900,17625,-3100,2625,0,1
transfer,曹杨路,3,main,11900,17200,-3100,2200,0,1
transfer,曹杨路,11,main,11900,17100,-3100,2100,0,1
transfer,曹杨路,4,main,11900,17000,-3100,2000,0,1
transfer,隆德路,13,main,11900,16325,-3100,1325,0,1
transfer,隆德路,11,main,11900,16225,-3100,1225,0,1
transfer,徐家汇,1,main,11900,13525,-3100,-1475,0,1
transfer,江苏路,2,main,11935.3554,15339.6447,-3064.6446,339.6447,0,1
single,166,,,11950,19000,-3050,4000,0,1
single,上海游泳馆,11,main,12000,12375,-3000,-2625,0,1
transfer,168,,,12000,11925,-3000,-3075,0,1
single,龙华,11,main,12000,11925,-3000,-3075,0,1
transfer,170,,,12000,11800,-3000,-3200,0,1
single,龙华,12,main,12000,11800,-3000,-3200,0,1
single,云锦路,11,main,12000,11300,-3000,-3700,0,1
single,龙耀路,11,main,12000,10800,-3000,-4200,0,1
transfer,徐家汇,9,main,12100,13525,-2900,-1475,0,1
transfer,徐家汇,11,main,12000,13525,-3000,-1475,0,1
single,175,,,12200,14250,-2800,-750,0,1
single,176,,,12225,12650,-2775,-2350,0,1
single,177,,,12300,19350,-2700,4350,0,1
single,178,,,12375,13900,-2625,-1100,0,1
single,179,,,12425,17575,-2575,2575,0,1
single,180,,,12425,16875,-2575,1875,0,1
transfer,181,,,12425,16325,-2575,1325,0,1
transfer,182,,,12425,16225,-2575,1225,0,1
single,183,,,12425,15650,-2575,650,0,1
single,184,,,12600,21450,-2400,6450,0,1
single,185,,,12650,19700,-2350,4700,0,1
transfer,186,,,12800,15000,-2200,0,0,1
transfer,187,,,12814.6447,21839.6447,-2185.3553,6839.6447,0,1
single,188,,,12850,21075,-2150,6075,0,1
single,189,,,12850,20600,-2150,5600,0,1
single,190,,,12850,20125,-2150,5125,0,1
transfer,191,,,12885.3554,21910.3553,-2114.6446,6910.3553,0,1
transfer,192,,,12900,14350,-2100,-650,0,1
transfer,193,,,12900,12650,-2100,-2350,0,1
transfer,194,,,12950,17200,-2050,2200,0,1
transfer,195,,,12950,17000,-2050,2000,0,1
transfer,196,,,12950,16325,-2050,1325,0,1
transfer,197,,,12950,16225,-2050,1225,0,1
single,198,,,12950,15650,-2050,650,0,1
transfer,199,,,12950,13575,-2050,-1425,0,1
transfer,200,,,12950,13475,-2050,-1525,0,1
transfer,201,,,13000,15000,-2000,0,0,1
transfer,202,,,13000,14350,-2000,-650,0,1
transfer,203,,,13000,12650,-2000,-2350,0,1
transfer,204,,,13014.6447,12114.6447,-1985.3553,-2885.3553,0,1
transfer,205,,,13085.3554,12185.3553,-1914.6446,-2814.6447,0,1
single,206,,,13100,23800,-1900,8800,0,1
single,207,,,13100,23300,-1900,8300,0,1
single,208,,,13100,22800,-1900,7800,0,1
single,209,,,13100,22300,-1900,7300,0,1
single,210,,,13100,21225,-1900,6225,0,1
single,211,,,13200,17750,-1800,2750,0,1
single,212,,,13275,8900,-1725,-6100,0,1
single,213,,,13275,8375,-1725,-6625,0,1
single,214,,,13275,7850,-1725,-7150,0,1
single,215,,,13275,7325,-1725,-7675,0,1
single,216,,,13275,6800,-1725,-8200,0,1
transfer,217,,,13275,6275,-1725,-8725,0,1
transfer,东方体育中心,8,main,13289.6447,9364.6447,-1710.3553,-5635.3553,0,1
transfer,219,,,13375,6275,-1625,-8725,0,1
transfer,东方体育中心,11,main,13360.3554,9435.35535,-1639.6446,-5564.64465,0,1
transfer,东方体育中心,6,main,13431.0661,9506.066,-1568.9339,-5493.934,0,1
transfer,221,,,13525,12650,-1475,-2350,0,1
single,222,,,13550,18100,-1450,3100,0,1
single,223,,,13575,16275,-1425,1275,0,1
transfer,224,,,13575,14400,-1425,-600,0,1
transfer,225,,,13575,14200,-1425,-800,0,1
transfer,226,,,13575,13575,-1425,-1425,0,1
transfer,227,,,13575,13475,-1425,-1525,0,1
single,228,,,13625,20975,-1375,5975,0,1
single,229,,,13625,20500,-1375,5500,0,1
single,230,,,13625,20025,-1375,5025,0,1
single,231,,,13625,19550,-1375,4550,0,1
single,232,,,13625,19075,-1375,4075,0,1
single,233,,,13625,18600,-1375,3600,0,1
transfer,234,,,13625,12650,-1375,-2350,0,1
single,235,,,13625,4225,-1375,-10775,0,1
single,236,,,13675,11525,-1325,-3475,0,1
transfer,237,,,13750,17150,-1250,2150,0,1
transfer,238,,,13750,17050,-1250,2050,0,1
transfer,239,,,13850,15000,-1150,0,0,1
single,240,,,13850,15000,-1150,0,0,1
single,241,,,13875,6075,-1125,-8925,0,1
single,242,,,13975,15000,-1025,0,0,1
transfer,243,,,13975,15000,-1025,0,0,1
single,244,,,14025,10100,-975,-4900,0,1
single,245,,,14025,5575,-975,-9425,0,1
single,246,,,14025,5050,-975,-9950,0,1
single,247,,,14025,4525,-975,-10475,0,1
single,248,,,14075,13525,-925,-1475,0,1
single,249,,,14075,9200,-925,-5800,0,1
single,250,,,14100,15450,-900,450,0,1
transfer,251,,,14100,15000,-900,0,0,1
single,252,,,14100,15000,-900,0,0,1
single,253,,,14100,14550,-900,-450,0,1
transfer,254,,,14125,16075,-875,1075,0,1
transfer,255,,,14125,11200,-875,-3800,0,1
single,256,,,14175,11700,-825,-3300,0,1
transfer,257,,,14225,11200,-775,-3800,0,1
transfer,258,,,14275,16775,-725,1775,0,1
single,259,,,14275,16775,-725,1775,0,1
transfer,260,,,14300,14025,-700,-975,0,1
transfer,261,,,14325,16075,-675,1075,0,1
single,262,,,14350,12650,-650,-2350,0,1
transfer,263,,,14363.3884,16863.3883,-636.6116,1863.3883,0,1
transfer,264,,,14370.7107,14095.7107,-629.2893,-904.2893,0,1
transfer,265,,,14434.0991,16934.099,-565.9009,1934.099,0,1
single,266,,,14550,20925,-450,5925,0,1
transfer,267,,,14550,13575,-450,-1425,0,1
transfer,268,,,14550,13475,-450,-1525,0,1
single,269,,,14550,12325,-450,-2675,0,1
single,270,,,14625,15700,-375,700,0,1
transfer,271,,,14625,14450,-375,-550,0,1
transfer,272,,,14625,14350,-375,-650,0,1
transfer,273,,,14725,11200,-275,-3800,0,1
transfer,274,,,14775,10650,-225,-4350,0,1
transfer,275,,,14775,10550,-225,-4450,0,1
transfer,276,,,14825,11200,-175,-3800,0,1
single,277,,,14850,17350,-150,2350,0,1
transfer,278,,,14900,15000,-100,0,0,1
single,279,,,14925,9200,-75,-5800,0,1
transfer,280,,,15000,12650,0,-2350,0,1
single,三林,11,main,15025,8850,25,-6150,0,1
transfer,282,,,15050,16025,50,1025,0,1
transfer,283,,,15050,15925,50,925,0,1
transfer,284,,,15050,14500,50,-500,0,1
transfer,285,,,15050,14400,50,-600,0,1
transfer,286,,,15050,13900,50,-1100,0,1
transfer,287,,,15050,13800,50,-1200,0,1
transfer,288,,,15050,13250,50,-1750,0,1
transfer,289,,,15050,13150,50,-1850,0,1
single,290,,,15050,11750,50,-3250,0,1
transfer,291,,,15100,20925,100,5925,0,1
transfer,292,,,15100,15000,100,0,0,1
transfer,293,,,15100,12650,100,-2350,0,1
single,294,,,15150,23800,150,8800,0,1
single,295,,,15150,23225,150,8225,0,1
single,296,,,15150,22650,150,7650,0,1
single,297,,,15150,22075,150,7075,0,1
single,298,,,15150,21500,150,6500,0,1
single,299,,,15150,20350,150,5350,0,1
single,300,,,15150,19775,150,4775,0,1
single,301,,,15150,19200,150,4200,0,1
single,302,,,15150,18625,150,3625,0,1
single,303,,,15150,18050,150,3050,0,1
transfer,304,,,15200,20925,200,5925,0,1
single,305,,,15325,11200,325,-3800,0,1
single,306,,,15425,17075,425,2075,0,1
transfer,307,,,15475,16475,475,1475,0,1
transfer,308,,,15475,16375,475,1375,0,1
transfer,309,,,15600,10600,600,-4400,0,1
transfer,310,,,15650,15675,650,675,0,1
transfer,311,,,15650,15000,650,0,0,1
transfer,312,,,15650,14450,650,-550,0,1
single,313,,,15650,10000,650,-5000,0,1
single,314,,,15650,9425,650,-5575,0,1
transfer,315,,,15700,10600,700,-4400,0,1
single,316,,,15750,20925,750,5925,0,1
transfer,317,,,15750,15675,750,675,0,1
transfer,318,,,15750,15000,750,0,0,1
transfer,319,,,15750,14450,750,-550,0,1
single,320,,,15800,12650,800,-2350,0,1
single,321,,,15875,17375,875,2375,0,1
single,三林东,11,main,15900,8850,900,-6150,0,1
transfer,323,,,16000,11200,1000,-3800,0,1
single,324,,,16050,16925,1050,1925,0,1
single,325,,,16050,16025,1050,1025,0,1
transfer,326,,,16100,11200,1100,-3800,0,1
single,327,,,16225,13350,1225,-1650,0,1
transfer,328,,,16325,16375,1325,1375,0,1
single,329,,,16350,20925,1350,5925,0,1
single,330,,,16400,10600,1400,-4400,0,1
transfer,331,,,16425,16375,1425,1375,0,1
single,332,,,16425,15675,1425,675,0,1
transfer,333,,,16450,17375,1450,2375,0,1
transfer,334,,,16550,17375,1550,2375,0,1
single,335,,,16575,11725,1575,-3275,0,1
single,336,,,16700,12350,1700,-2650,0,1
single,浦三路,11,main,16775,8850,1775,-6150,0,1
single,338,,,16825,20500,1825,5500,0,1
single,339,,,16850,11200,1850,-3800,0,1
single,340,,,16950,16925,1950,1925,0,1
single,341,,,16975,17375,1975,2375,0,1
single,342,,,17000,12150,2000,-2850,0,1
single,343,,,17025,16375,2025,1375,0,1
single,344,,,17050,15675,2050,675,0,1
transfer,345,,,17064.6447,14835.3553,2064.6447,-164.6447,0,1
single,346,,,17100,17975,2100,2975,0,1
single,347,,,17100,14100,2100,-900,0,1
transfer,348,,,17135.3554,14764.6447,2135.3554,-235.3553,0,1
single,349,,,17150,10600,2150,-4400,0,1
transfer,350,,,17239.6447,20085.3553,2239.6447,5085.3553,0,1
single,351,,,17275,19525,2275,4525,0,1
single,352,,,17275,19000,2275,4000,0,1
single,353,,,17275,18475,2275,3475,0,1
transfer,354,,,17310.3554,20014.6447,2310.3554,5014.6447,0,1
transfer,355,,,17314.6447,17289.6447,2314.6447,2289.6447,0,1
transfer,356,,,17385.3554,17360.3553,2385.3554,2360.3553,0,1
transfer,357,,,17389.6447,16010.3553,2389.6447,1010.3553,0,1
transfer,358,,,17460.3554,15939.6447,2460.3554,939.6447,0,1
single,359,,,17475,14800,2475,-200,0,1
single,360,,,17475,14425,2475,-575,0,1
transfer,361,,,17500,12650,2500,-2350,0,1
transfer,362,,,17570.7107,12579.2893,2570.7107,-2420.7107,0,1
single,363,,,17625,13300,2625,-1700,0,1
single,严御路,11,main,17650,8850,2650,-6150,0,0
single,365,,,17675,20450,2675,5450,0,1
single,366,,,17675,11200,2675,-3800,0,1
single,367,,,17725,17700,2725,2700,0,1
transfer,368,,,17743.934,13943.934,2743.934,-1056.066,0,1
single,369,,,17775,19525,2775,4525,0,1
single,370,,,17775,19000,2775,4000,0,1
single,371,,,17775,18475,2775,3475,0,1
single,372,,,17800,15600,2800,600,0,1
transfer,373,,,17800,14850,2800,-150,0,1
transfer,374,,,17800,14750,2800,-250,0,1
single,375,,,17825,16850,2825,1850,0,1
single,376,,,17900,10600,2900,-4400,0,1
single,377,,,17925,23825,2925,8825,0,1
transfer,378,,,17956.0661,14156.066,2956.0661,-843.934,0,1
transfer,379,,,18039.6447,18014.6447,3039.6447,3014.6447,0,1
single,380,,,18075,20850,3075,5850,0,1
single,381,,,18095.7107,13104.2893,3095.7107,-1895.7107,0,1
transfer,382,,,18110.3554,18085.3553,3110.3554,3085.3553,0,1
single,383,,,18250,23500,3250,8500,0,1
single,384,,,18250,22950,3250,7950,0,1
single,385,,,18250,22400,3250,7400,0,1
single,386,,,18250,21850,3250,6850,0,1
single,387,,,18250,21300,3250,6300,0,1
single,388,,,18425,18400,3425,3400,0,1
transfer,389,,,18425,16775,3425,1775,0,1
transfer,390,,,18425,15975,3425,975,0,1
single,391,,,18425,14800,3425,-200,0,1
single,392,,,18425,11425,3425,-3575,0,1
single,393,,,18425,10275,3425,-4725,0,1
single,394,,,18475,17450,3475,2450,0,1
single,395,,,18475,14275,3475,-725,0,1
transfer,御桥,11,main,18475,8850,3475,-6150,0,1
transfer,397,,,18525,16775,3525,1775,0,1
transfer,398,,,18525,15975,3525,975,0,1
single,399,,,18525,8200,3525,-6800,0,1
single,400,,,18525,7550,3525,-7450,0,1
single,401,,,18525,6900,3525,-8100,0,1
single,402,,,18525,6250,3525,-8750,0,1
single,403,,,18525,5600,3525,-9400,0,1
single,404,,,18525,4950,3525,-10050,0,1
single,405,,,18525,4300,3525,-10700,0,1
transfer,御桥,18,main,18575,8850,3575,-6150,0,1
single,407,,,18700,19325,3700,4325,0,1
single,408,,,18700,18825,3700,3825,0,1
single,409,,,18700,12800,3700,-2200,0,1
single,410,,,18700,12250,3700,-2750,0,1
transfer,411,,,18700,9850,3700,-5150,0,1
single,412,,,18750,15675,3750,675,0,1
transfer,413,,,18800,9850,3800,-5150,0,1
single,414,,,18900,19825,3900,4825,0,1
single,415,,,18975,15975,3975,975,0,1
transfer,416,,,18975,14800,3975,-200,0,1
transfer,417,,,18975,14275,3975,-725,0,1
single,418,,,19025,15375,4025,375,0,1
transfer,419,,,19025,13500,4025,-1500,0,1
transfer,420,,,19025,13400,4025,-1600,0,1
single,421,,,19025,12587.5,4025,-2412.5,0,1
transfer,422,,,19025,11875,4025,-3125,0,1
transfer,423,,,19025,11575,4025,-3425,0,1
single,424,,,19025,11100,4025,-3900,0,1
single,425,,,19025,10475,4025,-4525,0,1
transfer,426,,,19075,14800,4075,-200,0,1
transfer,427,,,19075,14275,4075,-725,0,1
single,428,,,19200,16775,4200,1775,0,1
single,429,,,19250,20175,4250,5175,0,1
transfer,430,,,19425,9900,4425,-5100,0,1
transfer,431,,,19425,9800,4425,-5200,0,1
transfer,罗山路,11,main,19425,8900,4425,-6100,0,1
transfer,罗山路,16,main,19425,8800,4425,-6200,0,1
single,434,,,19425,8000,4425,-7000,0,1
single,435,,,19425,7150,4425,-7850,0,1
single,436,,,19425,6300,4425,-8700,0,1
single,437,,,19475,15975,4475,975,0,1
single,438,,,19475,12150,4475,-2850,0,1
single,439,,,19550,14275,4550,-725,0,1
single,440,,,19600,20525,4600,5525,0,1
single,441,,,19625,14800,4625,-200,0,1
single,442,,,19675,11725,4675,-3275,0,1
single,443,,,19750,19850,4750,4850,0,1
single,444,,,19750,19175,4750,4175,0,1
single,445,,,19750,18500,4750,3500,0,1
single,446,,,19750,17825,4750,2825,0,1
single,447,,,19750,17150,4750,2150,0,1
single,448,,,19800,13450,4800,-1550,0,1
single,449,,,19975,15975,4975,975,0,1
single,450,,,19975,5650,4975,-9350,0,1
single,451,,,20075,14275,5075,-725,0,1
single,452,,,20100,9850,5100,-5150,0,1
single,453,,,20175,20950,5175,5950,0,1
single,秀沿路,11,main,20175,8850,5175,-6150,0,1
single,455,,,20225,14800,5225,-200,0,1
single,456,,,20325,11725,5325,-3275,0,1
single,457,,,20475,15975,5475,975,0,1
transfer,458,,,20600,14325,5600,-675,0,1
transfer,459,,,20600,14225,5600,-775,0,1
transfer,460,,,20600,13500,5600,-1500,0,1
transfer,461,,,20600,13400,5600,-1600,0,1
single,462,,,20650,20950,5650,5950,0,1
single,463,,,20775,9850,5775,-5150,0,1
single,康新公路,11,main,20925,8850,5925,-6150,0,1
single,465,,,20950,5650,5950,-9350,0,1
single,466,,,20975,13050,5975,-1950,0,1
single,467,,,20975,11725,5975,-3275,0,1
single,468,,,21125,20950,6125,5950,0,1
single,469,,,21125,14425,6125,-575,0,1
single,470,,,21200,15975,6200,975,0,1
single,471,,,21350,13500,6350,-1500,0,1
single,472,,,21450,9850,6450,-5150,0,1
single,473,,,21525,14825,6525,-175,0,1
single,474,,,21575,13050,6575,-1950,0,1
transfer,475,,,21600,20950,6600,5950,0,1
transfer,476,,,21600,20850,6600,5850,0,1
single,477,,,21625,18175,6625,3175,0,1
single,478,,,21625,17500,6625,2500,0,1
single,479,,,21625,16825,6625,1825,0,1
transfer,480,,,21625,16025,6625,1025,0,1
transfer,481,,,21625,15925,6625,925,0,1
single,482,,,21625,15400,6625,400,0,1
single,483,,,21625,11725,6625,-3275,0,1
single,迪士尼,11,main,21675,8850,6675,-6150,0,1
single,485,,,21825,13975,6825,-1025,0,1
single,486,,,21925,5650,6925,-9350,0,1
single,487,,,21950,20325,6950,5325,0,1
single,488,,,21950,19625,6950,4625,0,1
single,489,,,21950,18925,6950,3925,0,1
single,490,,,22075,20950,7075,5950,0,1
single,491,,,22175,15750,7175,750,0,1
single,492,,,22175,13050,7175,-1950,0,1
single,493,,,22275,14425,7275,-575,0,1
single,494,,,22275,11725,7275,-3275,0,1
single,495,,,22550,15375,7550,375,0,1
single,496,,,22575,11250,7575,-3750,0,1
single,497,,,22725,5225,7725,-9775,0,1
single,498,,,22775,13050,7775,-1950,0,1
single,499,,,22875,10775,7875,-4225,0,1
single,500,,,22925,15000,7925,0,0,1
single,501,,,22925,13600,7925,-1400,0,1
transfer,502,,,23000,14425,8000,-575,0,1
transfer,503,,,23100,14425,8100,-575,0,1
single,504,,,23250,4525,8250,-10475,0,1
single,505,,,23525,14425,8525,-575,0,1
single,506,,,23525,10775,8525,-4225,0,1
single,507,,,23875,3900,8875,-11100,0,1
single,508,,,24000,14425,9000,-575,0,1
single,509,,,24175,10775,9175,-4225,0,1
single,510,,,24475,14425,9475,-575,0,1
single,511,,,24500,3275,9500,-11725,0,1
single,512,,,24525,10350,9525,-4650,0,1
single,513,,,24525,9700,9525,-5300,0,1
single,上海汽车城,11,b-sw,6350,21000,-8650,6000,0,1
transfer,上海西站,11,main,11564.6447,18685.3553,-3435.3553,3685.3553,0,1
single,上海赛车场,11,b-sw,7400,21600,-7600,6600,0,1
single,东方绿舟,,,2600,14325,-12400,-675,0,1
single,九亭,,,6675,12875,-8325,-2125,0,1
single,佘山,,,5675,12325,-9325,-2675,0,1
single,兆丰路,11,b-sw,5100,21000,-9900,6000,0,1
single,光明路,11,b-sw,4475,21000,-10525,6000,0,1
single,南翔,11,main,9600,20650,-5400,5650,0,1
single,嘉定北,11,b-nw,8400,23850,-6600,8850,0,1
single,嘉定新城,11,main,8025,21550,-6975,6550,0,1
single,嘉定西,11,b-nw,8025,23150,-6975,8150,0,1
single,嘉松中路,,,5275,15175,-9725,175,0,1
single,安亭,11,b-sw,5725,21000,-9275,6000,0,1
single,徐泾北城,,,5750,15175,-9250,175,0,1
single,徐盈路,,,6225,15175,-8775,175,0,1
single,昌吉东路,11,b-sw,6875,21300,-8125,6300,0,1
single,朱家角,,,3075,14325,-11925,-675,0,1
single,李子园,11,main,11200,19050,-3800,4050,0,1
single,松江体育中心,,,5675,9725,-9325,-5275,0,1
single,松江南站,,,5675,8425,-9325,-6575,0,1
single,松江大学城,,,5675,11025,-9325,-3975,0,1
single,松江新城,,,5675,10375,-9325,-4625,0,1
single,桃浦新村,11,main,10000,20250,-5000,5250,0,1
single,武威路,11,main,10400,19850,-4600,4850,0,1
single,汇金路,,,4325,15175,-10675,175,0,1
single,泗泾,,,6050,12875,-8950,-2125,0,1
single,洞泾,,,5675,11675,-9325,-3325,0,1
single,淀山湖大道,,,3225,14750,-11775,-250,0,1
single,漕盈路,,,3375,15175,-11625,175,0,1
single,白银路,11,b-nw,8025,22350,-6975,7350,0,1
single,祁连山路,11,main,10800,19450,-4200,4450,0,1
single,花桥,11,b-sw,3850,21000,-11150,6000,0,1
single,赵巷,,,4800,15175,-10200,175,0,1
single,醉白池,,,5675,9075,-9325,-5925,0,1
single,陈翔路,11,main,9200,21050,-5800,6050,0,0
single,青浦新城,,,3850,15175,-11150,175,0,1
single,马陆,11,main,8575,21250,-6425,6250,0,1
