type,name,x_bk,y_bk,x,y
single,88,-5375,-175,9625,14825
single,87,-5375,1150,9625,16150
single,90,-5325,-4650,9675,10350
single,89,-5325,3150,9675,18150
single,96,-5225,-8800,9775,6200
single,95,-5225,-8275,9775,6725
single,94,-5225,-7750,9775,7250
single,93,-5225,-7225,9775,7775
single,92,-5225,-6700,9775,8300
single,91,-5225,2525,9775,17525
single,99,-5200,-11700,9800,3300
single,98,-5200,-11225,9800,3775
single,97,-5200,-2125,9800,12875
single,101,-5175,-400,9825,14600
single,100,-5175,750,9825,15750
single,102,-5025,-3200,9975,11800
single,104,-5000,-6275,10000,8725
single,103,-5000,5250,10000,20250
single,105,-4975,-1000,10025,14000
single,106,-4950,-350,10050,14650
single,107,-4875,700,10125,15700
single,109,-4850,-4175,10150,10825
single,108,-4850,3150,10150,18150
single,110,-4775,1450,10225,16450
single,111,-4750,2525,10250,17525
single,112,-4650,-650,10350,14350
single,113,-4600,4850,10400,19850
transfer,118,-4575,-3250,10425,11750
transfer,117,-4575,-3150,10425,11850
transfer,116,-4575,-2175,10425,12825
transfer,115,-4575,-2075,10425,12925
single,114,-4575,-1450,10425,13550
single,119,-4475,-6275,10525,8725
transfer,120,-4410.3553,-3664.6447,10589.6447,11335.3553
transfer,123,-4375,2100,10625,17100
transfer,122,-4375,2200,10625,17200
single,121,-4375,3150,10625,18150
single,124,-4350,2700,10650,17700
transfer,126,-4275,-750,10725,14250
transfer,125,-4275,700,10725,15700
transfer,127,-4268.9339,-3806.066,10731.0661,11193.934
single,132,-4225,-5875,10775,9125
single,131,-4225,-5350,10775,9650
single,130,-4225,-4825,10775,10175
single,129,-4225,-4300,10775,10700
transfer,128,-4225,-25,10775,14975
single,133,-4200,4450,10800,19450
transfer,134,-4125,-25,10875,14975
transfer,136,-4075,-750,10925,14250
transfer,135,-4075,700,10925,15700
transfer,137,-4067.6776,-1867.6777,10932.3224,13132.3223
transfer,138,-4000,-3200,11000,11800
transfer,139,-3950,3150,11050,18150
transfer,140,-3935.3553,1710.3553,11064.6447,16710.3553
transfer,141,-3926.2563,-1726.2563,11073.7437,13273.7437
transfer,142,-3900,-3200,11100,11800
transfer,143,-3850,3150,11150,18150
single,144,-3800,4050,11200,19050
transfer,145,-3793.9339,1568.934,11206.0661,16568.934
single,146,-3725,-3575,11275,11425
single,147,-3700,-2700,11300,12300
transfer,148,-3660.3553,-2135.3553,11339.6447,12864.6447
transfer,149,-3589.6446,-2064.6447,11410.3554,12935.3553
transfer,150,-3435.3553,3685.3553,11564.6447,18685.3553
transfer,152,-3400,-3250,11600,11750
transfer,151,-3400,-3150,11600,11850
transfer,154,-3375,-800,11625,14200
transfer,153,-3375,-700,11625,14300
transfer,155,-3364.6446,3614.6447,11635.3554,18614.6447
transfer,156,-3135.3553,410.3553,11864.6447,15410.3553
transfer,164,-3100,-1475,11900,13525
transfer,163,-3100,1225,11900,16225
transfer,162,-3100,1325,11900,16325
transfer,161,-3100,2000,11900,17000
transfer,160,-3100,2200,11900,17200
single,159,-3100,2625,11900,17625
transfer,158,-3100,3100,11900,18100
transfer,157,-3100,3200,11900,18200
transfer,165,-3064.6446,339.6447,11935.3554,15339.6447
single,166,-3050,4000,11950,19000
single,173,-3000,-4200,12000,10800
single,172,-3000,-3700,12000,11300
transfer,170,-3000,-3200,12000,11800
single,171,-3000,-3200,12000,11800
transfer,168,-3000,-3075,12000,11925
single,169,-3000,-3075,12000,11925
single,167,-3000,-2625,12000,12375
transfer,174,-2900,-1475,12100,13525
single,175,-2800,-750,12200,14250
single,176,-2775,-2350,12225,12650
single,177,-2700,4350,12300,19350
single,178,-2625,-1100,12375,13900
single,183,-2575,650,12425,15650
transfer,182,-2575,1225,12425,16225
transfer,181,-2575,1325,12425,16325
single,180,-2575,1875,12425,16875
single,179,-2575,2575,12425,17575
single,184,-2400,6450,12600,21450
single,185,-2350,4700,12650,19700
transfer,186,-2200,0,12800,15000
transfer,187,-2185.3553,6839.6447,12814.6447,21839.6447
single,190,-2150,5125,12850,20125
single,189,-2150,5600,12850,20600
single,188,-2150,6075,12850,21075
transfer,191,-2114.6446,6910.3553,12885.3554,21910.3553
transfer,193,-2100,-2350,12900,12650
transfer,192,-2100,-650,12900,14350
transfer,200,-2050,-1525,12950,13475
transfer,199,-2050,-1425,12950,13575
single,198,-2050,650,12950,15650
transfer,197,-2050,1225,12950,16225
transfer,196,-2050,1325,12950,16325
transfer,195,-2050,2000,12950,17000
transfer,194,-2050,2200,12950,17200
transfer,203,-2000,-2350,13000,12650
transfer,202,-2000,-650,13000,14350
transfer,201,-2000,0,13000,15000
transfer,204,-1985.3553,-2885.3553,13014.6447,12114.6447
transfer,205,-1914.6446,-2814.6447,13085.3554,12185.3553
single,210,-1900,6225,13100,21225
single,209,-1900,7300,13100,22300
single,208,-1900,7800,13100,22800
single,207,-1900,8300,13100,23300
single,206,-1900,8800,13100,23800
single,211,-1800,2750,13200,17750
transfer,217,-1725,-8725,13275,6275
single,216,-1725,-8200,13275,6800
single,215,-1725,-7675,13275,7325
single,214,-1725,-7150,13275,7850
single,213,-1725,-6625,13275,8375
single,212,-1725,-6100,13275,8900
transfer,218,-1710.3553,-5635.3553,13289.6447,9364.6447
transfer,219,-1625,-8725,13375,6275
transfer,220,-1568.9339,-5493.934,13431.0661,9506.066
transfer,221,-1475,-2350,13525,12650
single,222,-1450,3100,13550,18100
transfer,227,-1425,-1525,13575,13475
transfer,226,-1425,-1425,13575,13575
transfer,225,-1425,-800,13575,14200
transfer,224,-1425,-600,13575,14400
single,223,-1425,1275,13575,16275
single,235,-1375,-10775,13625,4225
transfer,234,-1375,-2350,13625,12650
single,233,-1375,3600,13625,18600
single,232,-1375,4075,13625,19075
single,231,-1375,4550,13625,19550
single,230,-1375,5025,13625,20025
single,229,-1375,5500,13625,20500
single,228,-1375,5975,13625,20975
single,236,-1325,-3475,13675,11525
transfer,238,-1250,2050,13750,17050
transfer,237,-1250,2150,13750,17150
transfer,239,-1150,0,13850,15000
single,240,-1150,0,13850,15000
single,241,-1125,-8925,13875,6075
single,242,-1025,0,13975,15000
transfer,243,-1025,0,13975,15000
single,247,-975,-10475,14025,4525
single,246,-975,-9950,14025,5050
single,245,-975,-9425,14025,5575
single,244,-975,-4900,14025,10100
single,249,-925,-5800,14075,9200
single,248,-925,-1475,14075,13525
single,253,-900,-450,14100,14550
transfer,251,-900,0,14100,15000
single,252,-900,0,14100,15000
single,250,-900,450,14100,15450
transfer,255,-875,-3800,14125,11200
transfer,254,-875,1075,14125,16075
single,256,-825,-3300,14175,11700
transfer,257,-775,-3800,14225,11200
transfer,258,-725,1775,14275,16775
single,259,-725,1775,14275,16775
transfer,260,-700,-975,14300,14025
transfer,261,-675,1075,14325,16075
single,262,-650,-2350,14350,12650
transfer,263,-636.6116,1863.3883,14363.3884,16863.3883
transfer,264,-629.2893,-904.2893,14370.7107,14095.7107
transfer,265,-565.9009,1934.099,14434.0991,16934.099
single,269,-450,-2675,14550,12325
transfer,268,-450,-1525,14550,13475
transfer,267,-450,-1425,14550,13575
single,266,-450,5925,14550,20925
transfer,272,-375,-650,14625,14350
transfer,271,-375,-550,14625,14450
single,270,-375,700,14625,15700
transfer,273,-275,-3800,14725,11200
transfer,275,-225,-4450,14775,10550
transfer,274,-225,-4350,14775,10650
transfer,276,-175,-3800,14825,11200
single,277,-150,2350,14850,17350
transfer,278,-100,0,14900,15000
single,279,-75,-5800,14925,9200
transfer,280,0,-2350,15000,12650
single,281,25,-6150,15025,8850
single,290,50,-3250,15050,11750
transfer,289,50,-1850,15050,13150
transfer,288,50,-1750,15050,13250
transfer,287,50,-1200,15050,13800
transfer,286,50,-1100,15050,13900
transfer,285,50,-600,15050,14400
transfer,284,50,-500,15050,14500
transfer,283,50,925,15050,15925
transfer,282,50,1025,15050,16025
transfer,293,100,-2350,15100,12650
transfer,292,100,0,15100,15000
transfer,291,100,5925,15100,20925
single,303,150,3050,15150,18050
single,302,150,3625,15150,18625
single,301,150,4200,15150,19200
single,300,150,4775,15150,19775
single,299,150,5350,15150,20350
single,298,150,6500,15150,21500
single,297,150,7075,15150,22075
single,296,150,7650,15150,22650
single,295,150,8225,15150,23225
single,294,150,8800,15150,23800
transfer,304,200,5925,15200,20925
single,305,325,-3800,15325,11200
single,306,425,2075,15425,17075
transfer,308,475,1375,15475,16375
transfer,307,475,1475,15475,16475
transfer,309,600,-4400,15600,10600
single,314,650,-5575,15650,9425
single,313,650,-5000,15650,10000
transfer,312,650,-550,15650,14450
transfer,311,650,0,15650,15000
transfer,310,650,675,15650,15675
transfer,315,700,-4400,15700,10600
transfer,319,750,-550,15750,14450
transfer,318,750,0,15750,15000
transfer,317,750,675,15750,15675
single,316,750,5925,15750,20925
single,320,800,-2350,15800,12650
single,321,875,2375,15875,17375
single,322,900,-6150,15900,8850
transfer,323,1000,-3800,16000,11200
single,325,1050,1025,16050,16025
single,324,1050,1925,16050,16925
transfer,326,1100,-3800,16100,11200
single,327,1225,-1650,16225,13350
transfer,328,1325,1375,16325,16375
single,329,1350,5925,16350,20925
single,330,1400,-4400,16400,10600
single,332,1425,675,16425,15675
transfer,331,1425,1375,16425,16375
transfer,333,1450,2375,16450,17375
transfer,334,1550,2375,16550,17375
single,335,1575,-3275,16575,11725
single,336,1700,-2650,16700,12350
single,337,1775,-6150,16775,8850
single,338,1825,5500,16825,20500
single,339,1850,-3800,16850,11200
single,340,1950,1925,16950,16925
single,341,1975,2375,16975,17375
single,342,2000,-2850,17000,12150
single,343,2025,1375,17025,16375
single,344,2050,675,17050,15675
transfer,345,2064.6447,-164.6447,17064.6447,14835.3553
single,347,2100,-900,17100,14100
single,346,2100,2975,17100,17975
transfer,348,2135.3554,-235.3553,17135.3554,14764.6447
single,349,2150,-4400,17150,10600
transfer,350,2239.6447,5085.3553,17239.6447,20085.3553
single,353,2275,3475,17275,18475
single,352,2275,4000,17275,19000
single,351,2275,4525,17275,19525
transfer,354,2310.3554,5014.6447,17310.3554,20014.6447
transfer,355,2314.6447,2289.6447,17314.6447,17289.6447
transfer,356,2385.3554,2360.3553,17385.3554,17360.3553
transfer,357,2389.6447,1010.3553,17389.6447,16010.3553
transfer,358,2460.3554,939.6447,17460.3554,15939.6447
single,360,2475,-575,17475,14425
single,359,2475,-200,17475,14800
transfer,361,2500,-2350,17500,12650
transfer,362,2570.7107,-2420.7107,17570.7107,12579.2893
single,363,2625,-1700,17625,13300
single,364,2650,-6150,17650,8850
single,366,2675,-3800,17675,11200
single,365,2675,5450,17675,20450
single,367,2725,2700,17725,17700
transfer,368,2743.934,-1056.066,17743.934,13943.934
single,371,2775,3475,17775,18475
single,370,2775,4000,17775,19000
single,369,2775,4525,17775,19525
transfer,374,2800,-250,17800,14750
transfer,373,2800,-150,17800,14850
single,372,2800,600,17800,15600
single,375,2825,1850,17825,16850
single,376,2900,-4400,17900,10600
single,377,2925,8825,17925,23825
transfer,378,2956.0661,-843.934,17956.0661,14156.066
transfer,379,3039.6447,3014.6447,18039.6447,18014.6447
single,380,3075,5850,18075,20850
single,381,3095.7107,-1895.7107,18095.7107,13104.2893
transfer,382,3110.3554,3085.3553,18110.3554,18085.3553
single,387,3250,6300,18250,21300
single,386,3250,6850,18250,21850
single,385,3250,7400,18250,22400
single,384,3250,7950,18250,22950
single,383,3250,8500,18250,23500
single,393,3425,-4725,18425,10275
single,392,3425,-3575,18425,11425
single,391,3425,-200,18425,14800
transfer,390,3425,975,18425,15975
transfer,389,3425,1775,18425,16775
single,388,3425,3400,18425,18400
transfer,396,3475,-6150,18475,8850
single,395,3475,-725,18475,14275
single,394,3475,2450,18475,17450
single,405,3525,-10700,18525,4300
single,404,3525,-10050,18525,4950
single,403,3525,-9400,18525,5600
single,402,3525,-8750,18525,6250
single,401,3525,-8100,18525,6900
single,400,3525,-7450,18525,7550
single,399,3525,-6800,18525,8200
transfer,398,3525,975,18525,15975
transfer,397,3525,1775,18525,16775
transfer,406,3575,-6150,18575,8850
transfer,411,3700,-5150,18700,9850
single,410,3700,-2750,18700,12250
single,409,3700,-2200,18700,12800
single,408,3700,3825,18700,18825
single,407,3700,4325,18700,19325
single,412,3750,675,18750,15675
transfer,413,3800,-5150,18800,9850
single,414,3900,4825,18900,19825
transfer,417,3975,-725,18975,14275
transfer,416,3975,-200,18975,14800
single,415,3975,975,18975,15975
single,425,4025,-4525,19025,10475
single,424,4025,-3900,19025,11100
transfer,423,4025,-3425,19025,11575
transfer,422,4025,-3125,19025,11875
single,421,4025,-2412.5,19025,12587.5
transfer,420,4025,-1600,19025,13400
transfer,419,4025,-1500,19025,13500
single,418,4025,375,19025,15375
transfer,427,4075,-725,19075,14275
transfer,426,4075,-200,19075,14800
single,428,4200,1775,19200,16775
single,429,4250,5175,19250,20175
single,436,4425,-8700,19425,6300
single,435,4425,-7850,19425,7150
single,434,4425,-7000,19425,8000
transfer,433,4425,-6200,19425,8800
transfer,432,4425,-6100,19425,8900
transfer,431,4425,-5200,19425,9800
transfer,430,4425,-5100,19425,9900
single,438,4475,-2850,19475,12150
single,437,4475,975,19475,15975
single,439,4550,-725,19550,14275
single,440,4600,5525,19600,20525
single,441,4625,-200,19625,14800
single,442,4675,-3275,19675,11725
single,447,4750,2150,19750,17150
single,446,4750,2825,19750,17825
single,445,4750,3500,19750,18500
single,444,4750,4175,19750,19175
single,443,4750,4850,19750,19850
single,448,4800,-1550,19800,13450
single,450,4975,-9350,19975,5650
single,449,4975,975,19975,15975
single,451,5075,-725,20075,14275
single,452,5100,-5150,20100,9850
single,454,5175,-6150,20175,8850
single,453,5175,5950,20175,20950
single,455,5225,-200,20225,14800
single,456,5325,-3275,20325,11725
single,457,5475,975,20475,15975
transfer,461,5600,-1600,20600,13400
transfer,460,5600,-1500,20600,13500
transfer,459,5600,-775,20600,14225
transfer,458,5600,-675,20600,14325
single,462,5650,5950,20650,20950
single,463,5775,-5150,20775,9850
single,464,5925,-6150,20925,8850
single,465,5950,-9350,20950,5650
single,467,5975,-3275,20975,11725
single,466,5975,-1950,20975,13050
single,469,6125,-575,21125,14425
single,468,6125,5950,21125,20950
single,470,6200,975,21200,15975
single,471,6350,-1500,21350,13500
single,472,6450,-5150,21450,9850
single,473,6525,-175,21525,14825
single,474,6575,-1950,21575,13050
transfer,476,6600,5850,21600,20850
transfer,475,6600,5950,21600,20950
single,483,6625,-3275,21625,11725
single,482,6625,400,21625,15400
transfer,481,6625,925,21625,15925
transfer,480,6625,1025,21625,16025
single,479,6625,1825,21625,16825
single,478,6625,2500,21625,17500
single,477,6625,3175,21625,18175
single,484,6675,-6150,21675,8850
single,485,6825,-1025,21825,13975
single,486,6925,-9350,21925,5650
single,489,6950,3925,21950,18925
single,488,6950,4625,21950,19625
single,487,6950,5325,21950,20325
single,490,7075,5950,22075,20950
single,492,7175,-1950,22175,13050
single,491,7175,750,22175,15750
single,494,7275,-3275,22275,11725
single,493,7275,-575,22275,14425
single,495,7550,375,22550,15375
single,496,7575,-3750,22575,11250
single,497,7725,-9775,22725,5225
single,498,7775,-1950,22775,13050
single,499,7875,-4225,22875,10775
single,501,7925,-1400,22925,13600
single,500,7925,0,22925,15000
transfer,502,8000,-575,23000,14425
transfer,503,8100,-575,23100,14425
single,504,8250,-10475,23250,4525
single,506,8525,-4225,23525,10775
single,505,8525,-575,23525,14425
single,507,8875,-11100,23875,3900
single,508,9000,-575,24000,14425
single,509,9175,-4225,24175,10775
single,510,9475,-575,24475,14425
single,511,9500,-11725,24500,3275
single,513,9525,-5300,24525,9700
single,512,9525,-4650,24525,10350
